block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,0,or,First,First,congruent,easy,left
cp_taskswitch,B,1,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,2,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,3,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,4,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,5,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,6,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,7,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,8,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,9,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,10,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,11,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,12,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,13,or,Switch,Switch,congruent,easy,right
cp_taskswitch,B,14,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,15,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,16,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,17,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,18,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,19,or,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,20,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,21,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,22,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,23,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,24,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,25,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,26,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,27,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,28,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,29,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,30,or,Repeat,Switch,incongruent,easy,right
