block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,B,0,mov,First,First,incongruent,hard,left
cp_taskswitch_asym,B,1,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,2,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,3,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,B,4,or,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,B,5,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,B,6,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,7,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,8,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,9,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,10,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,11,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,12,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,13,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,14,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,B,15,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,16,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,17,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,18,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,B,19,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,20,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,21,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,22,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,23,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,24,or,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,B,25,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,26,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,B,27,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,28,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,29,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,B,30,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,31,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,32,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,33,or,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,B,34,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,35,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,B,36,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,37,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,38,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,39,or,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,B,40,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,41,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,B,42,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,43,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,44,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,45,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,46,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,47,or,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,B,48,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,49,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,50,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,51,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,52,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,53,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,B,54,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,55,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,56,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,57,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,58,or,Switch,Repeat,incongruent,easy,right
