block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,0,or,First,First,congruent,easy,left
cp_taskswitch,B,1,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,B,2,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,3,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,4,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,5,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,6,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,B,7,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,8,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,9,or,Switch,Switch,congruent,easy,right
cp_taskswitch,B,10,or,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,11,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,12,or,Switch,Switch,congruent,hard,right
cp_taskswitch,B,13,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,14,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,15,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,16,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,17,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,18,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,19,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,20,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,21,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,B,22,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,23,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,B,24,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,25,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,26,or,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,27,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,28,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,29,or,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,30,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,31,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,32,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,33,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,34,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,35,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,B,36,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,37,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,38,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,39,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,40,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,41,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,42,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,43,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,44,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,45,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,46,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,47,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,B,48,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,49,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,50,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,51,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch,B,52,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,53,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,B,54,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,55,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,56,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,B,57,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,58,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,59,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,60,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,61,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,62,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,63,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,64,or,Repeat,Switch,incongruent,easy,right
