block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,B,0,mov,First,First,congruent,hard,left
cp_taskswitch,B,1,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,2,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,3,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,4,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,B,5,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,6,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,7,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,B,8,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,B,9,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,B,10,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,B,11,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,B,12,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,B,13,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,14,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,B,15,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,16,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,B,17,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,18,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,B,19,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,20,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch,B,21,or,Switch,Switch,congruent,hard,right
cp_taskswitch,B,22,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,23,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,B,24,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,B,25,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,26,or,Switch,Switch,congruent,easy,left
cp_taskswitch,B,27,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,B,28,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,29,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,30,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch,B,31,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,B,32,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,B,33,or,Switch,Switch,congruent,hard,left
cp_taskswitch,B,34,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,B,35,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,B,36,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,B,37,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,B,38,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch,B,39,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,B,40,or,Switch,Switch,incongruent,hard,right
