block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,A,0,or,First,First,incongruent,hard,right
cp_taskswitch_asym,A,1,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,2,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,3,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,4,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,5,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,6,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,7,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,8,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,9,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,10,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,11,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,12,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,13,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,14,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,15,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,16,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,17,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,18,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,19,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,20,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,21,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,22,or,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,A,23,mov,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,A,24,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,25,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,26,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,27,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,28,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,29,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,30,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,31,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,32,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,A,33,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,34,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,35,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,36,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,37,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,38,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,39,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,40,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,41,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,42,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,43,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,44,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,45,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,46,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,47,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,48,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,49,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,50,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,A,51,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,52,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,53,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,54,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,55,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,56,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,57,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,58,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,59,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,60,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,61,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,62,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,63,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,64,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,65,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,A,66,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,67,or,Repeat,Repeat,incongruent,hard,right
