block_id,condition,trial_index,task,soa_level,congruency,target_dir
cp_prp,B,0,or,300,incongruent,left
cp_prp,B,1,or,100,congruent,left
cp_prp,B,2,or,600,incongruent,right
cp_prp,B,3,or,100,congruent,right
cp_prp,B,4,or,100,incongruent,left
cp_prp,B,5,or,300,congruent,left
cp_prp,B,6,or,300,incongruent,right
cp_prp,B,7,or,100,congruent,left
cp_prp,B,8,or,300,incongruent,left
cp_prp,B,9,or,100,incongruent,left
cp_prp,B,10,or,100,congruent,right
cp_prp,B,11,or,600,congruent,right
cp_prp,B,12,or,600,incongruent,right
cp_prp,B,13,or,600,incongruent,right
cp_prp,B,14,or,600,congruent,left
cp_prp,B,15,or,600,congruent,right
cp_prp,B,16,or,300,incongruent,left
cp_prp,B,17,or,100,congruent,right
cp_prp,B,18,or,100,congruent,right
cp_prp,B,19,or,600,incongruent,left
cp_prp,B,20,or,100,incongruent,left
cp_prp,B,21,or,300,congruent,left
cp_prp,B,22,or,600,incongruent,left
cp_prp,B,23,or,300,congruent,left
cp_prp,B,24,or,300,congruent,right
cp_prp,B,25,or,100,congruent,left
cp_prp,B,26,or,600,incongruent,left
cp_prp,B,27,or,100,incongruent,right
cp_prp,B,28,or,600,congruent,left
cp_prp,B,29,or,100,incongruent,right
cp_prp,B,30,or,100,congruent,left
cp_prp,B,31,or,100,congruent,left
cp_prp,B,32,or,300,incongruent,left
cp_prp,B,33,or,300,incongruent,right
cp_prp,B,34,or,600,incongruent,left
cp_prp,B,35,or,300,congruent,right
cp_prp,B,36,or,300,congruent,right
cp_prp,B,37,or,100,congruent,left
cp_prp,B,38,or,600,congruent,left
cp_prp,B,39,or,300,incongruent,right
cp_prp,B,40,or,600,congruent,left
cp_prp,B,41,or,300,congruent,left
cp_prp,B,42,or,600,congruent,right
cp_prp,B,43,or,600,congruent,left
cp_prp,B,44,or,100,incongruent,left
cp_prp,B,45,or,100,incongruent,right
cp_prp,B,46,or,300,congruent,right
cp_prp,B,47,or,600,congruent,right
cp_prp,B,48,or,600,incongruent,right
cp_prp,B,49,or,300,incongruent,right
cp_prp,B,50,or,600,incongruent,left
cp_prp,B,51,or,100,incongruent,right
cp_prp,B,52,or,100,congruent,right
cp_prp,B,53,or,300,congruent,left
cp_prp,B,54,or,600,incongruent,left
cp_prp,B,55,or,300,congruent,right
cp_prp,B,56,or,300,incongruent,left
cp_prp,B,57,or,100,incongruent,right
cp_prp,B,58,or,300,congruent,right
cp_prp,B,59,or,600,congruent,right
cp_prp,B,60,or,100,congruent,right
cp_prp,B,61,or,100,incongruent,right
cp_prp,B,62,or,300,incongruent,right
cp_prp,B,63,or,600,congruent,right
cp_prp,B,64,or,300,incongruent,left
cp_prp,B,65,or,100,incongruent,right
cp_prp,B,66,or,600,incongruent,right
cp_prp,B,67,or,300,incongruent,right
cp_prp,B,68,or,100,incongruent,left
cp_prp,B,69,or,300,incongruent,right
cp_prp,B,70,or,600,congruent,left
cp_prp,B,71,or,600,incongruent,left
cp_prp,B,72,or,300,incongruent,left
cp_prp,B,73,or,100,incongruent,left
cp_prp,B,74,or,600,incongruent,right
cp_prp,B,75,or,600,congruent,right
cp_prp,B,76,or,600,incongruent,right
cp_prp,B,77,or,600,incongruent,right
cp_prp,B,78,or,600,congruent,left
cp_prp,B,79,or,600,congruent,right
cp_prp,B,80,or,100,congruent,right
cp_prp,B,81,or,100,incongruent,left
cp_prp,B,82,or,300,congruent,left
cp_prp,B,83,or,100,incongruent,right
cp_prp,B,84,or,300,congruent,left
cp_prp,B,85,or,300,congruent,right
cp_prp,B,86,or,100,incongruent,left
cp_prp,B,87,or,300,congruent,left
cp_prp,B,88,or,300,incongruent,left
cp_prp,B,89,or,100,congruent,left
cp_prp,B,90,or,600,incongruent,left
cp_prp,B,91,or,600,congruent,left
cp_prp,B,92,or,100,congruent,right
cp_prp,B,93,or,300,congruent,right
cp_prp,B,94,or,300,incongruent,right
cp_prp,B,95,or,100,congruent,left
