block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,B,0,or,First,First,incongruent,easy,left
cp_taskswitch_asym,B,1,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,2,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,3,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,4,or,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,B,5,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,B,6,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,7,or,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,B,8,or,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,B,9,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,B,10,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,11,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,12,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,13,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,14,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,B,15,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,B,16,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,17,or,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,B,18,mov,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,B,19,mov,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,B,20,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,21,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,B,22,mov,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,B,23,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,24,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,B,25,or,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,B,26,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,27,or,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,B,28,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,B,29,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,B,30,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,B,31,or,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,B,32,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,B,33,mov,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,B,34,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,B,35,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,B,36,or,Switch,Repeat,incongruent,easy,left
