block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,A,0,mov,First,First,incongruent,hard,right
cp_taskswitch,A,1,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,2,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,3,or,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,4,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,5,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,6,or,Switch,Switch,congruent,easy,left
cp_taskswitch,A,7,mov,Switch,Repeat,incongruent,hard,left
cp_taskswitch,A,8,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,9,or,Switch,Switch,congruent,hard,left
cp_taskswitch,A,10,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,11,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,12,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,13,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,14,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,15,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,16,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,17,mov,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,18,or,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,19,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,A,20,or,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,21,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,22,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,A,23,mov,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,24,or,Switch,Switch,congruent,easy,left
cp_taskswitch,A,25,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,26,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,27,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,28,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,29,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,A,30,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,A,31,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,32,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,A,33,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,34,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,35,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,36,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,A,37,or,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,38,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,39,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,40,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,41,or,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,42,or,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,43,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,44,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,45,mov,Switch,Repeat,incongruent,hard,right
cp_taskswitch,A,46,or,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,47,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,48,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,49,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,A,50,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,51,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,A,52,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,A,53,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,54,or,Repeat,Switch,incongruent,easy,right
cp_taskswitch,A,55,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,56,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,57,or,Switch,Switch,congruent,hard,right
cp_taskswitch,A,58,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,59,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,60,mov,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,61,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,A,62,or,Repeat,Switch,congruent,hard,left
cp_taskswitch,A,63,mov,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,64,or,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,65,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,66,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,67,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,68,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,69,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch,A,70,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,71,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,72,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,A,73,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,A,74,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,75,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch,A,76,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,A,77,or,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,78,or,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,79,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,A,80,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch,A,81,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,A,82,or,Switch,Repeat,congruent,hard,left
cp_taskswitch,A,83,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,A,84,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch,A,85,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,A,86,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,A,87,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,88,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,89,or,Switch,Switch,congruent,hard,right
cp_taskswitch,A,90,or,Repeat,Switch,incongruent,easy,left
cp_taskswitch,A,91,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch,A,92,mov,Switch,Repeat,congruent,hard,right
cp_taskswitch,A,93,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,94,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,A,95,or,Switch,Repeat,incongruent,hard,right
