block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,A,0,or,First,First,congruent,hard,right
cp_taskswitch_asym,A,1,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,2,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,3,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,4,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,5,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,6,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,7,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,8,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,9,or,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,A,10,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,11,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,12,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch_asym,A,13,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,14,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,15,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,16,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,17,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,18,or,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,A,19,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,20,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,21,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,22,or,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,A,23,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,24,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,25,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,26,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,27,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,28,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,29,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,30,mov,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,A,31,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,32,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,33,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,34,or,Switch,Switch,congruent,hard,right
cp_taskswitch_asym,A,35,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,36,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,37,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,38,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,A,39,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,40,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,A,41,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,42,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,43,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,44,or,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,A,45,or,Repeat,Switch,congruent,hard,left
cp_taskswitch_asym,A,46,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,47,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,48,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,49,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,50,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,51,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,52,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,53,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,54,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,55,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,56,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,57,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,58,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,59,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,60,mov,Repeat,Repeat,congruent,easy,right
cp_taskswitch_asym,A,61,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,62,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,63,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,64,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,65,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,66,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,67,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,A,68,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,69,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,70,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,71,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,72,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,73,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,74,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,75,mov,Switch,Repeat,congruent,easy,left
cp_taskswitch_asym,A,76,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,77,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,78,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch_asym,A,79,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,A,80,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,81,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,82,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,83,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,84,or,Switch,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,85,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,86,mov,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,A,87,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,88,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,A,89,mov,Repeat,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,90,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,91,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,92,or,Switch,Repeat,congruent,hard,right
cp_taskswitch_asym,A,93,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,94,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,95,mov,Switch,Switch,congruent,easy,left
