block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch,A,0,or,First,First,incongruent,hard,right
cp_taskswitch,A,1,or,Repeat,Switch,congruent,easy,left
cp_taskswitch,A,2,or,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,3,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,4,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch,A,5,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,6,or,Repeat,Repeat,congruent,easy,left
cp_taskswitch,A,7,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,8,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch,A,9,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,10,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,11,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,12,mov,Switch,Switch,congruent,easy,right
cp_taskswitch,A,13,or,Switch,Repeat,congruent,easy,right
cp_taskswitch,A,14,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,A,15,or,Repeat,Repeat,congruent,easy,right
cp_taskswitch,A,16,mov,Switch,Switch,incongruent,hard,left
cp_taskswitch,A,17,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch,A,18,or,Switch,Switch,incongruent,hard,right
cp_taskswitch,A,19,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch,A,20,mov,Repeat,Repeat,incongruent,hard,left
cp_taskswitch,A,21,or,Switch,Repeat,incongruent,easy,left
cp_taskswitch,A,22,mov,Switch,Repeat,congruent,hard,left
cp_taskswitch,A,23,or,Switch,Switch,congruent,hard,right
cp_taskswitch,A,24,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch,A,25,mov,Switch,Switch,congruent,hard,left
cp_taskswitch,A,26,mov,Repeat,Repeat,congruent,hard,left
cp_taskswitch,A,27,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,A,28,or,Switch,Switch,congruent,easy,left
cp_taskswitch,A,29,or,Repeat,Switch,congruent,hard,right
cp_taskswitch,A,30,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch,A,31,mov,Switch,Switch,congruent,easy,left
cp_taskswitch,A,32,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch,A,33,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch,A,34,or,Switch,Repeat,congruent,easy,left
cp_taskswitch,A,35,mov,Switch,Switch,incongruent,easy,right
cp_taskswitch,A,36,mov,Repeat,Switch,incongruent,hard,left
cp_taskswitch,A,37,or,Switch,Repeat,incongruent,hard,left
