block_id,condition,trial_index,task,task_transition,response_transition,congruency,target_coh_level,target_dir
cp_taskswitch_asym,A,0,or,First,First,congruent,hard,right
cp_taskswitch_asym,A,1,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,2,or,Repeat,Switch,incongruent,hard,left
cp_taskswitch_asym,A,3,or,Repeat,Repeat,incongruent,hard,left
cp_taskswitch_asym,A,4,mov,Switch,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,5,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,6,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,7,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,8,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,9,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,10,mov,Switch,Switch,congruent,easy,right
cp_taskswitch_asym,A,11,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,12,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,13,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,14,or,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,A,15,mov,Switch,Switch,incongruent,easy,left
cp_taskswitch_asym,A,16,mov,Repeat,Switch,congruent,easy,right
cp_taskswitch_asym,A,17,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,18,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,19,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,20,mov,Repeat,Switch,congruent,easy,left
cp_taskswitch_asym,A,21,or,Switch,Repeat,congruent,hard,left
cp_taskswitch_asym,A,22,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,23,mov,Switch,Switch,congruent,easy,left
cp_taskswitch_asym,A,24,mov,Repeat,Repeat,incongruent,easy,left
cp_taskswitch_asym,A,25,mov,Repeat,Repeat,congruent,easy,left
cp_taskswitch_asym,A,26,mov,Repeat,Switch,incongruent,easy,right
cp_taskswitch_asym,A,27,or,Switch,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,28,mov,Switch,Repeat,incongruent,easy,right
cp_taskswitch_asym,A,29,or,Switch,Switch,congruent,hard,left
cp_taskswitch_asym,A,30,or,Repeat,Switch,incongruent,hard,right
cp_taskswitch_asym,A,31,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,32,or,Switch,Switch,incongruent,hard,left
cp_taskswitch_asym,A,33,or,Repeat,Switch,congruent,hard,right
cp_taskswitch_asym,A,34,or,Repeat,Repeat,congruent,hard,right
cp_taskswitch_asym,A,35,or,Repeat,Repeat,incongruent,hard,right
cp_taskswitch_asym,A,36,mov,Switch,Repeat,congruent,easy,right
cp_taskswitch_asym,A,37,mov,Repeat,Switch,incongruent,easy,left
cp_taskswitch_asym,A,38,or,Switch,Switch,incongruent,hard,right
cp_taskswitch_asym,A,39,or,Repeat,Switch,incongruent,hard,left
